"Data Source","World Development Indicators",

"Last Updated Date","2016-07-05",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Haiti","HTI","Net transfers on external debt, public and publicly guaranteed (PPG) (NTR, current US$)","DT.NTR.DPPG.CD","","","","","","","","","","","703000","-1053000","600000","-3126000","64433000","15233000","39175000","42369000","33340000","29903000","25086000","93427000","47013000","25018000","38584000","45059000","21179000","62571000","22837000","1705000","22108000","23601000","-2949000","-3141000","-3114000","37400000","81312000","65982000","61570000","42963000","16663000","-9077000","-12125000","537000","-67906000","26540000","32617000","51441000","290240000","170924000","157073000","351940000","356338000","387759000","384106000","",
"Haiti","HTI","PPG, IBRD (NTR, current US$)","DT.NTR.MIBR.CD","","","","","","","","","","","-30000","-13000","-3000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Haiti","HTI","PPG, IDA (NTR, current US$)","DT.NTR.MIDA.CD","","","","","","","","","","","-3000","-1000","-6000","-9000","-8000","5816000","13049000","17659000","7624000","7589000","12657000","15639000","13297000","25525000","28988000","18374000","22856000","46126000","19321000","7779000","10490000","7488000","-16000","-6000","0","28959000","59845000","31804000","30484000","4516000","-2136000","577000","-210000","0","-56159000","-10032000","-7592000","-10159000","-19980000","-13395000","-36143000","0","0","0","0","",
"Haiti","HTI","PPG, multilateral (NTR, current US$)","DT.NTR.MLAT.CD","","","","","","","","","","","393000","662000","15000","-104000","168000","16278000","26644000","37630000","28292000","17910000","22140000","30842000","23491000","37182000","41202000","30244000","21888000","45691000","23419000","11770000","16019000","16092000","-189000","-442000","-475000","43017000","81758000","67184000","69909000","53293000","25686000","-497000","-3245000","2621000","-60304000","33511000","37066000","61749000","71898000","64847000","35679000","7370000","6109000","1787000","5379000","",
"Haiti","HTI","PPG, multilateral concessional (NTR, current US$)","DT.NTR.MLTC.CD","","","","","","","","","","","423000","675000","18000","-104000","168000","16278000","26644000","37630000","28292000","17910000","22140000","30842000","23491000","37182000","41202000","30244000","21888000","45691000","23419000","11770000","16019000","16092000","-190000","-442000","-475000","43018000","81758000","67184000","69910000","53293000","25685000","-497000","-3245000","2621000","-60304000","33512000","37066000","61749000","71898000","64848000","35678000","7369000","6109000","1787000","5379000","",
"Haiti","HTI","PPG, official creditors (NTR, current US$)","DT.NTR.OFFT.CD","","","","","","","","","","","-744000","-426000","1825000","-978000","64833000","16994000","32083000","41310000","36974000","27150000","19670000","35560000","39818000","32983000","44844000","49565000","25170000","64601000","24385000","3043000","22108000","23601000","-2949000","-3141000","-3114000","37400000","81312000","65982000","61570000","42963000","16663000","-9077000","-12125000","537000","-67906000","26540000","32617000","51441000","290240000","170924000","157073000","351940000","356338000","387759000","384106000","",
"Haiti","HTI","PPG, bonds (NTR, current US$)","DT.NTR.PBND.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Haiti","HTI","PPG, commercial banks (NTR, current US$)","DT.NTR.PCBK.CD","","","","","","","","","","","0","0","0","0","0","0","0","1925000","-579000","1053000","3669000","38501000","983000","-3644000","-3020000","-1460000","-1075000","0","0","-1338000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Haiti","HTI","PNG, bonds (NTR, current US$)","DT.NTR.PNGB.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Haiti","HTI","PNG, commercial banks and other creditors (NTR, current US$)","DT.NTR.PNGC.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1965000","",
"Haiti","HTI","PPG, other private creditors (NTR, current US$)","DT.NTR.PROP.CD","","","","","","","","","","","1447000","-628000","-1225000","-2148000","-400000","-1761000","7092000","-866000","-3055000","1698000","1747000","19366000","6212000","-4321000","-3240000","-3046000","-2916000","-2030000","-1548000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Haiti","HTI","PPG, private creditors (NTR, current US$)","DT.NTR.PRVT.CD","","","","","","","","","","","1447000","-628000","-1225000","-2148000","-400000","-1761000","7092000","1059000","-3634000","2751000","5416000","57867000","7195000","-7965000","-6260000","-4506000","-3991000","-2030000","-1548000","-1338000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Haiti","HTI","Net official development assistance and official aid received (current US$)","DT.ODA.ALLD.CD","9740000","13170000","4920000","3310000","3910000","6290000","4170000","3540000","5810000","5040000","7720000","6100000","6730000","7790000","13660000","56160000","70310000","86090000","91080000","90790000","103920000","106130000","126090000","131890000","131970000","148820000","180630000","212910000","141730000","195970000","167390000","177290000","100980000","120650000","599840000","722220000","367310000","324970000","406970000","262800000","207810000","170330000","155770000","212770000","298580000","425590000","581600000","701590000","912060000","1119660000","3036010000","1689850000","1271650000","1151550000","1083500000","",
"Haiti","HTI","Net official development assistance and official aid received (constant 2013 US$)","DT.ODA.ALLD.KD","58880000","77810000","29220000","21650000","24830000","39170000","24980000","21100000","32940000","29400000","40860000","30540000","32450000","34690000","57130000","210030000","251250000","283830000","270090000","243380000","250970000","259630000","307380000","323490000","331050000","365720000","367620000","390530000","243850000","345400000","267420000","275610000","153390000","186980000","882620000","1006460000","511540000","479070000","615290000","391310000","307980000","257440000","228250000","281670000","377480000","521010000","680320000","765400000","948870000","1178640000","3186140000","1686890000","1287490000","1150930000","1080280000","",
"Haiti","HTI","Net official aid received (current US$)","DT.ODA.OATL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Haiti","HTI","Net official aid received (constant 2013 US$)","DT.ODA.OATL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Haiti","HTI","Net official development assistance received (current US$)","DT.ODA.ODAT.CD","9740000","13170000","4920000","3310000","3910000","6290000","4170000","3540000","5810000","5040000","7720000","6100000","6730000","7790000","13660000","56160000","70310000","86090000","91080000","90790000","103920000","106130000","126090000","131890000","131970000","148820000","180630000","212910000","141730000","195970000","167390000","177290000","100980000","120650000","599840000","722220000","367310000","324970000","406970000","262800000","207810000","170330000","155770000","212770000","298580000","425590000","581600000","701590000","912060000","1119660000","3036010000","1689850000","1271650000","1151550000","1083500000","",
"Haiti","HTI","Net ODA received (% of gross capital formation)","DT.ODA.ODAT.GI.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.9455758910329","20.2251161205767","46.421828549142","271.29328","98.3975473743648","44.9091199207438","39.6786235751491","42.0258258637529","22.8421726618705","19.2263444643531","18.3175855356982","17.8968957615613","23.4167398715926","30.866775079456","36.0114615384615","41.6627879919116","39.1094701037382","48.2857669318355","61.8498621125097","180.43545697899","80.7029366613721","54.5503410162497","45.3168645766795","39.9041697684975","",
"Haiti","HTI","Net ODA received (% of GNI)","DT.ODA.ODAT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.26627454925416","9.70172765816871","12.20886039124","11.9165663066778","13.9159317692841","16.9710872724021","45.6898819100243","22.36850794396","16.0061544756863","13.5720160450729","12.3284001740831","",
"Haiti","HTI","Net official development assistance received (constant 2013 US$)","DT.ODA.ODAT.KD","58880000","77810000","29220000","21650000","24830000","39170000","24980000","21100000","32940000","29400000","40860000","30540000","32450000","34690000","57130000","210030000","251250000","283830000","270090000","243380000","250970000","259630000","307380000","323490000","331050000","365720000","367620000","390530000","243850000","345400000","267420000","275610000","153390000","186980000","882620000","1006460000","511540000","479070000","615290000","391310000","307980000","257440000","228250000","281670000","377480000","521010000","680320000","765400000","948870000","1178640000","3186140000","1686890000","1287490000","1150930000","1080280000","",
"Haiti","HTI","Net ODA received (% of imports of goods, services and primary income)","DT.ODA.ODAT.MP.ZS","","","","","","","","","","","","","8.52546237478338","9.13893560048492","13.5839300011603","40.4786266157267","42.1371209312825","39.2066672660452","32.952243119314","27.8667894358017","30.2128154376137","21.2958503850177","23.6212064396369","26.9879271482754","25.569635532736","27.0818168560923","31.037168187965","43.1536142872892","26.8529429459314","38.1008902764214","34.99553442442","32.8497313322216","18.296792897264","46.2899017802333","197.771183646555","292.894800875983","44.1319235852457","41.0398565366741","44.9839725875981","24.9914412872304","16.4311750334063","12.361474987481","11.7530331381662","16.8369325240759","20.8611932060338","27.0406445177236","30.8063901012755","32.5446010260787","37.9386366283423","38.9277208525656","107.562853623997","39.3195282496054","28.662185828294","27.4223732882238","24.4429866591328","",
"Haiti","HTI","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","2.51929563184141","3.33978890606825","1.22309076029509","0.806582886016923","0.933924038297096","1.47267715615505","0.956974693182898","0.796305323256097","1.281363352964","1.09038773452261","1.63953957820933","1.27264765164171","1.38007176373171","1.57035714033731","2.70605006232235","10.9253112186566","13.4224421093947","16.1174429711361","16.7102402509838","16.3107577522809","18.2673701737017","18.2395539326578","21.1728613252307","21.6330500648713","21.1479200619198","23.3106878297596","27.6719654939185","31.9178312604957","20.801826533344","28.1715814194929","23.5769429639115","24.4761051833319","13.6700088561297","16.0210806348358","78.1559551635192","92.3577899502878","46.1123327610354","40.0606315075258","49.2790202172699","31.2693499925515","24.3075318608684","19.5949089359595","17.6315338800614","23.7028570537361","32.7419718128227","45.9431295757318","61.8100109474712","73.4114348938229","93.9771028311831","113.636997963961","303.612628363666","166.571544886145","123.595223868064","110.394258635759","102.487422234653","",
"Haiti","HTI","Net ODA received (% of central government expense)","DT.ODA.ODAT.XP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Haiti","HTI","PPG, bilateral (TDS, current US$)","DT.TDS.BLAT.CD","","","","","","","","","","","1292000","1092000","1046000","3560000","3729000","5641000","8588000","14269000","12817000","9474000","13681000","15043000","8346000","6909000","9925000","12167000","7911000","16547000","16786000","16181000","5005000","4416000","2759000","2699000","2639000","6365000","5971000","9135000","9076000","10329000","9093000","8587000","8883000","2084000","7601000","6972000","4449000","10308000","8820000","7782000","82711000","2543000","2903000","9627000","23610000","",
"Haiti","HTI","PPG, bilateral concessional (TDS, current US$)","DT.TDS.BLTC.CD","","","","","","","","","","","1292000","1092000","1046000","3560000","3729000","5641000","8588000","14269000","12817000","9211000","13336000","14179000","6150000","5207000","6372000","7398000","5913000","12484000","14551000","14013000","4395000","3922000","2759000","2699000","2639000","4996000","5685000","8866000","8820000","10083000","8864000","8441000","8643000","1674000","4513000","6290000","4151000","8010000","8820000","7782000","82711000","2543000","2903000","9627000","23610000","",
