"Data Source","World Development Indicators",

"Last Updated Date","2016-07-05",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Nicaragua","NIC","Imports of goods and services (current LCU)","NE.IMP.GNFS.CN","0.1230191812","0.1240193248","0.161025092","0.1860289574","0.2190340906","0.257039994","0.2897999883","0.322420001","0.2960999906","0.284619987","0.3173800111","0.3302600086","0.3655399978","0.5787600279","0.907220006","0.8224999905","0.8237599731","1.1736199856","0.9371600151","0.816659987","1.7998600006","2.045840025","1.4773000479","1.9747200012","2.6523399353","5.0376801491","18.1544208527","74.1917572022","37715.37890625","1994800","72510000","3791300000","4774800000","5144500000","6734528400","8712528200","11496633500","16004245100","18482008700","25236475900","26696279800","27865482600","29215320300","33337935800","40747358900","49993918500","59283714322.8896","73658178521.7585","92829517699.0303","80167143951.4661","108154714136.436","141353600561.608","160764671668.264","170220097026.187","183663885469.163","191882683672.962",
"Nicaragua","NIC","Imports of goods and services (constant 2010 US$)","NE.IMP.GNFS.KD","358919723.206814","364047064.11189","463177238.949651","513881863.409976","628964040.846488","782217101.542725","806964215.981692","947380261.1757","805710974.094982","742660551.287566","791272215.456556","785641452.613452","827210250.405014","1168868700.53389","1213561777.39514","1031012092.99584","1050605029.53453","1426718805.90083","1076958411.74379","874709883.040724","1588492917.05144","1518576140.80839","1106630237.25871","1292568970.14038","1272852474.54242","1280230715.50925","1096551348.2825","1134925261.82766","1354560315.29705","1044480032.04375","996945094.386675","1193862930.97119","1244963429.89489","1114785134.47409","1466712183.7889","1677495515.65098","1905691092.56537","2329835932.39926","2507368302.29323","2995067561.55526","2852965896.07274","2872860582.04354","2868915970.13743","2969012274.85178","3212179033.80751","3488418036.3402","3643303202.79228","4129684148.59602","4567500652.07093","4160664224.81963","5064276476.20554","5625005044.84931","5892482026.92203","5980830817.9524","6189532131.78248","6907208783.95232",
"Nicaragua","NIC","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","1.42854810520438","27.2300437526102","10.9471321551354","22.3946758254628","24.365949520736","3.16371431795082","17.4005293435705","-14.9537934118351","-7.82543924987966","6.54561011551125","-0.711608815918751","5.29106472848181","41.3024923181978","3.82361824222276","-15.0424714917386","1.90035952747796","35.7997311827962","-24.5150195476816","-18.7796043466147","81.602260115024","-4.40145344637899","-27.1271154919101","16.8022458289473","-1.52537280821564","0.579661910110872","-14.3473645024747","3.49950903852019","19.3523803598925","-22.8915818477456","-4.55106236584142","19.752124534567","4.2802651458602","-10.4563951273485","31.5690475618725","14.3711448088996","13.6033494447729","22.2567467250381","7.61995157792722","19.4506430832671","-4.74452287175559","0.697333466137138","-0.137306068062017","3.48899395298619","8.19015674052295","8.59973867039608","4.43998296186334","13.3499991280157","10.6016946507581","-8.90720020076714","21.7179806530792","11.0722345290259","4.75514208325282","1.49934765395483","3.4895037191762","11.5950064865914",
"Nicaragua","NIC","Imports of goods and services (constant LCU)","NE.IMP.GNFS.KN","5840330368.09442","5923762296.90551","7536805362.15351","8361869405.42379","10234482951.717","12728211901.4407","13130896163.7857","15415741603.839","13110503451.4986","12084548968.5482","12875556428.2474","12783932833.6054","13460338994.6771","19019794473.957","19747038805.0965","16776596122.3773","17095411765.1754","23215523221.7003","17524233165.8039","14233251512.4877","25847906434.5335","24710222865.9539","18007052170.7982","21032641343.0825","20711815151.1856","20831873654.5096","17843048808.6021","18467467914.4067","22041362548.0438","16995746000","16222259000","19426499800","20258005500","18139748400","23866294200","27296153900","31009345100","37911016500","40799817600","48735644500","46423370700","46747096400","46682909800","48311673700","52268475500","56763427800","59283714322.8896","67198089668.0507","74322225945.8001","67702196487.1412","82405746421.9282","91529903931.1585","95882280911.7499","97319889641.1586","100715870809.685","112393882563.095",
"Nicaragua","NIC","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","26.16901552623","24.5533267813408","28.9035229588226","30.2425080507298","30.499985803979","32.4070789118579","34.1206090529056","35.0441281906188","30.3922976338441","27.180180584536","29.1918861568245","28.5395795584506","29.6420623213975","37.8027446804509","42.6072898129957","36.9397294408441","31.8420421352083","37.426494952335","31.2492914572312","28.1323627531523","43.268361668355","41.7809968054086","26.0552263979111","29.9926178819349","29.4508112745012","21.8262615056711","20.8316024997249","13.7603664804211","58.2702051558894","65.1916729304879","46.3424548271313","52.505989723988","53.2663989290495","47.858039908833","25.9413394233817","27.9447081523625","31.6354801891617","38.5859854650092","37.6792745533298","44.0073650017969","41.1903315733091","38.9382206647775","39.2441485235103","41.4700669729064","44.1354610401784","47.2635928126897","49.719978601009","53.534224589162","56.4332617612284","47.0299148366477","57.9349623443576","64.6149653391438","65.4045915996959","63.3132330487955","60.0088782703737","55.4640548234965",
"Nicaragua","NIC","External balance on goods and services (current US$)","NE.RSB.GNFS.CD","-5717041.03042346","-2811152.82224768","-6656602.07309278","-4216702.1895819","-5644237.40867679","-17530009.4390924","-42532820.7797114","-56397303.9494953","-25687292.5254788","-20956667.7905752","-19148812.9557042","-18559053.450758","49614512.8779423","-104835617.680177","-205881942.382945","-140714504.278507","21173553.1201104","-118814038.254925","67243974.1160662","217774398.328266","-408265314.385594","-481003303.159527","-247325345.156659","-291616955.596327","-405530300.767201","-189470875.826348","-232459535.96203","-76626697.5895255","-1059971932.69215","-330852056.526619","-215963869.306781","-456824742.268041","-645680000","-481797385.620915","-494544196.428571","-490630039.840637","-637124339.063426","-841400133.360147","-850332079.643927","-1237095393.73412","-1076735563.43578","-1059109730.87966","-1065583389.47368","-1105211387.71186","-1221451079.72379","-1446414000.8247","-1539207624.62118","-1828374955.63696","-2131604001.45115","-1352304291.31603","-1703323579.68948","-2135894626.32939","-2092978061.08283","-2243599458.06527","-2077721269.05851","-2277466049.73265",
"Nicaragua","NIC","External balance on goods and services (current LCU)","NE.RSB.GNFS.CN","-0.0118277967","-0.0058159009","-0.0137716234","-0.00872379540000001","-0.0116771757","-0.0246399939","-0.0594999939","-0.0789600014","-0.0361199975","-0.0292599797","-0.0267400146","-0.0259200037","0.0696400106","-0.1468600333","-0.2881399989","-0.1980999708","0.0298200248999999","-0.1672999859","0.0947799683","0.4032799601","-0.7920000553","-0.9517400265","-0.5713200569","-0.6973999738","-1.1714799404","-1.6295201779","-7.0200605393","-10.7277755738","-26077.2587890625","-999200","-33474400","-2215600000","-3228400000","-2948600000","-3323337000","-3694444200","-5374143800","-7949632600","-8998299100","-14610096600","-13663774300","-14238459400","-15184563300","-16693112800","-19457715700","-24203279400","-27043877964.5942","-33730775369.0685","-41293219555.7115","-27505193133.2223","-36376859697.2803","-47895941869.1982","-49282726510.899","-55468060681.856","-53935358651.363","-62076436624.353",
"Nicaragua","NIC","External balance on goods and services (constant LCU)","NE.RSB.GNFS.KN","-1891056634.69372","-1625430036.0515","-2483348170.48771","-1686299034.6625","-2380542644.05775","-4951003237.77862","-5724238375.83711","-7630962297.88199","-4406076139.62733","-2718132855.98608","-2999837810.68356","-2297235625.19683","1687020399.08434","-6414682314.94492","-7158051159.07723","-1383042953.94061","-940034472.254507","-10311731965.4697","-156704293.752333","8107136362.09524","-19945386807.1628","-15819081767.7171","-7834446657.6368","-10881969189.0786","-14392621959.8772","-16330198636.5994","-14424505185.1003","-15554868068.3554","-20757362230.1837","-10265155257.9312","-6474066261.51978","-13561715874.7803","-11894644169.942","-8132034526.57335","-1460307986.5274","-1598831529.07858","-1786651711.37167","-2288051020.6051","-2488521356.76712","-3087169574.65449","-2632381814.93514","-2517025978.22091","-2586377056.18794","-2558203178.24133","-2565082285.73433","-2810434407.40342","-27045000000","-31390000000","-35287000000","-28353000000","-27511000000","-32920000000","-34812000000","-30347000000","","",
"Nicaragua","NIC","External balance on goods and services (% of GDP)","NE.RSB.GNFS.ZS","-2.51604499773237","-1.15143116248924","-2.47196525819814","-1.41821712224153","-1.62601945708523","-3.10656024488157","-7.00543862137957","-8.5822356008027","-3.70742907599979","-2.79422236129136","-2.45948526918753","-2.23988974895062","5.64718921784701","-9.59242531442005","-13.5324004746965","-8.89697192475666","1.15267859612728","-5.33516142758167","3.16040676724539","13.8922174579492","-19.0395613117986","-19.4368310918035","-10.0764048910425","-10.5923122834346","-13.0077725624118","-7.06006186954271","-8.05528922488058","-1.98968361152147","-40.2893266250624","-32.6546619170561","-21.3940955711671","-30.684005705818","-36.0151717983043","-27.430113028513","-12.8014625545692","-11.8496218989786","-14.788122081008","-19.1664402812578","-18.3448340386227","-25.477085482752","-21.082165686616","-19.8963097823282","-20.3970126389422","-20.7650680580614","-21.0756053003528","-22.8814619180803","-22.6811199170893","-24.5152804537635","-25.103125879708","-16.1358734621272","-19.4859004861252","-21.8939921690572","-20.0499062817491","-20.6313021439225","-17.6224104347505","-17.9433121231959",
"Nicaragua","NIC","Trade (% of GDP)","NE.TRD.GNFS.ZS","49.8219860547277","47.9552224001924","55.3350806594471","59.0667989792181","59.3739521508727","61.7075975788343","61.2357794844316","61.5060207804349","57.0771661916884","51.5661388077806","55.9242870444614","54.8392693679507","64.9313138606419","66.0130640464817","71.682179151295","64.9824869569316","64.8367628665439","69.5178284770884","65.6589896817077","70.1569429642538","67.4971620249113","64.1251625190137","42.0340479047796","49.3929234804352","45.8938499865906","36.5924611417996","33.6079157745691","25.5310493493207","76.2510836867165","97.7286839439197","71.2908140830956","74.327973742158","70.5176260597947","68.285966789153","39.0812162921941","44.0397944057464","48.4828382973154","58.0055306487605","57.0137150680369","62.5376445208417","61.2984974600022","57.9801315472268","58.0912844080785","62.1750658877514","67.195316780004","71.6457237072991","76.7588372849287","82.5531687245605","87.7633976427488","77.9239562111682","96.38402420259","107.33593850923","110.759276917643","105.995163953668","102.395346105997","92.9847975237971",
"Nicaragua","NIC","Agriculture, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","734747738.095238","831422377.158034","922225548.310611","876095394.841291","889551856.436813","825482574.089754","907342797.47833","894998170.160223","858344049.122807","831681620.762712","925483986.189579","1020130697.47151","1074496914.99282","1213815563.70335","1343155894.0086","1323741025.69813","1486267821.9788","1847115390.5029","1775418207.63934","1764756191.99638","2034119483.32047","2154240641.61438",
"Nicaragua","NIC","Agriculture, value added (current LCU)","NV.AGR.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4937504800","6260610500","7778972500","8277436900","9413326700","9748949200","11514180100","12032176400","12231402700","12561719200","14742959900","17070153000","18878910796.4239","22393076426.9812","26019481663.1452","26924230592.1872","31741330113.3081","41420269651.2541","41805239909.8213","43629714383.488","52803504255.5677","58717706320.3547",
"Nicaragua","NIC","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","763467199.208071","829719711.249823","907967448.586736","900972087.631245","898576009.544835","953104976.458223","1068089685.79178","1096753499.84468","1093938551.09724","1115225454.99655","1178893708.44555","1233381123.01448","1263835998.85459","1409073401.64102","1416470414.68666","1440200824.60077","1486267821.9788","1560962751.98996","1496881907.95206","1508985868.50372","1555487901.92976","1599618866.76432",
